# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
151.5           	1.64061046e+00	8.20305236e-01	8.20305224e-01	-2.76428508e-02	-4.10445821e+00	4.07681536e+00	-4.09063678e+00	6.07133927e-09	-1.60184446e-09	2.14560555e-09	-5.29041689e-10	2.67464724e-09
151.75          	1.64049685e+00	8.20248432e-01	8.20248419e-01	-2.92454446e-02	-4.10587657e+00	4.07663113e+00	-4.09125385e+00	6.07220954e-09	-1.60200596e-09	2.14591263e-09	-5.29049643e-10	2.67496228e-09
152             	1.64038662e+00	8.20193317e-01	8.20193304e-01	-3.08684897e-02	-4.10732442e+00	4.07645593e+00	-4.09189017e+00	6.07307793e-09	-1.60217093e-09	2.14621892e-09	-5.29061467e-10	2.67528039e-09
152.25          	1.64027535e+00	8.20137679e-01	8.20137666e-01	-3.25122139e-02	-4.10878987e+00	4.07627765e+00	-4.09253376e+00	6.07394406e-09	-1.60233934e-09	2.14652429e-09	-5.29077196e-10	2.67560149e-09
152.5           	1.64016445e+00	8.20082232e-01	8.20082220e-01	-3.41781702e-02	-4.11027843e+00	4.07610026e+00	-4.09318935e+00	6.07480754e-09	-1.60251117e-09	2.14682862e-09	-5.29096862e-10	2.67592548e-09
152.75          	1.64005207e+00	8.20026039e-01	8.20026027e-01	-3.58630165e-02	-4.11178210e+00	4.07591909e+00	-4.09385060e+00	6.07566798e-09	-1.60268639e-09	2.14713178e-09	-5.29120500e-10	2.67625228e-09
153             	1.63993014e+00	8.19965076e-01	8.19965064e-01	-3.75725615e-02	-4.11328716e+00	4.07571460e+00	-4.09450088e+00	6.07652506e-09	-1.60286498e-09	2.14743368e-09	-5.29148144e-10	2.67658182e-09
153.25          	1.63980980e+00	8.19904907e-01	8.19904895e-01	-3.92978411e-02	-4.11481286e+00	4.07551502e+00	-4.09516394e+00	6.07737847e-09	-1.60304692e-09	2.14773421e-09	-5.29179819e-10	2.67691403e-09
153.5           	1.63969303e+00	8.19846522e-01	8.19846510e-01	-4.10408877e-02	-4.11636651e+00	4.07532562e+00	-4.09584606e+00	6.07822787e-09	-1.60323219e-09	2.14803329e-09	-5.29215547e-10	2.67724883e-09
153.75          	1.63958097e+00	8.19790493e-01	8.19790481e-01	-4.28005900e-02	-4.11794886e+00	4.07514827e+00	-4.09654857e+00	6.07907297e-09	-1.60342076e-09	2.14833080e-09	-5.29255356e-10	2.67758616e-09
154             	1.63947386e+00	8.19736937e-01	8.19736925e-01	-4.45743838e-02	-4.11955847e+00	4.07498409e+00	-4.09727128e+00	6.07991340e-09	-1.60361259e-09	2.14862665e-09	-5.29299265e-10	2.67792591e-09
154.25          	1.63937304e+00	8.19686524e-01	8.19686512e-01	-4.63572584e-02	-4.12119243e+00	4.07483517e+00	-4.09801380e+00	6.08074877e-09	-1.60380763e-09	2.14892070e-09	-5.29347284e-10	2.67826798e-09
154.5           	1.63926977e+00	8.19634892e-01	8.19634880e-01	-4.81528147e-02	-4.12283147e+00	4.07467866e+00	-4.09875507e+00	6.08157874e-09	-1.60400584e-09	2.14921285e-09	-5.29399418e-10	2.67861227e-09
154.75          	1.63916402e+00	8.19582015e-01	8.19582003e-01	-4.99647386e-02	-4.12448013e+00	4.07451539e+00	-4.09949776e+00	6.08240299e-09	-1.60420717e-09	2.14950300e-09	-5.29455672e-10	2.67895868e-09
155             	1.63905435e+00	8.19527180e-01	8.19527168e-01	-5.17913992e-02	-4.12613394e+00	4.07434254e+00	-4.10023824e+00	6.08322122e-09	-1.60441159e-09	2.14979106e-09	-5.29516058e-10	2.67930712e-09
155.25          	1.63894359e+00	8.19471802e-01	8.19471790e-01	-5.36307917e-02	-4.12779824e+00	4.07416744e+00	-4.10098284e+00	6.08403309e-09	-1.60461906e-09	2.15007694e-09	-5.29580594e-10	2.67965753e-09
155.5           	1.63884200e+00	8.19421005e-01	8.19420993e-01	-5.54792741e-02	-4.12949547e+00	4.07401620e+00	-4.10175583e+00	6.08483830e-09	-1.60482955e-09	2.15036052e-09	-5.29649294e-10	2.68000981e-09
155.75          	1.63874452e+00	8.19372266e-01	8.19372254e-01	-5.73342082e-02	-4.13120888e+00	4.07387467e+00	-4.10254178e+00	6.08563645e-09	-1.60504301e-09	2.15064168e-09	-5.29722164e-10	2.68036385e-09
156             	1.63864930e+00	8.19324655e-01	8.19324643e-01	-5.91996316e-02	-4.13293823e+00	4.07373860e+00	-4.10333841e+00	6.08642723e-09	-1.60525937e-09	2.15092033e-09	-5.29799204e-10	2.68071954e-09
156.25          	1.63856439e+00	8.19282200e-01	8.19282188e-01	-6.10631136e-02	-4.13469030e+00	4.07362719e+00	-4.10415875e+00	6.08721029e-09	-1.60547858e-09	2.15119636e-09	-5.29880396e-10	2.68107676e-09
156.5           	1.63847328e+00	8.19236644e-01	8.19236632e-01	-6.29409445e-02	-4.13644006e+00	4.07349911e+00	-4.10496959e+00	6.08798535e-09	-1.60570057e-09	2.15146968e-09	-5.29965729e-10	2.68143541e-09
156.75          	1.63837964e+00	8.19189826e-01	8.19189813e-01	-6.48279256e-02	-4.13819200e+00	4.07336408e+00	-4.10577804e+00	6.08875226e-09	-1.60592536e-09	2.15174026e-09	-5.30055232e-10	2.68179549e-09
157             	1.63828389e+00	8.19141952e-01	8.19141940e-01	-6.67214998e-02	-4.13994515e+00	4.07322365e+00	-4.10658440e+00	6.08951080e-09	-1.60615294e-09	2.15200804e-09	-5.30148923e-10	2.68215696e-09
157.25          	1.63818999e+00	8.19095003e-01	8.19094991e-01	-6.86184892e-02	-4.14170643e+00	4.07308794e+00	-4.10739719e+00	6.09026062e-09	-1.60638324e-09	2.15227290e-09	-5.30246789e-10	2.68251969e-09
157.5           	1.63810198e+00	8.19050994e-01	8.19050982e-01	-7.05158684e-02	-4.14348283e+00	4.07296696e+00	-4.10822489e+00	6.09100134e-09	-1.60661617e-09	2.15253472e-09	-5.30348810e-10	2.68288353e-09
157.75          	1.63802304e+00	8.19011525e-01	8.19011513e-01	-7.24088100e-02	-4.14527699e+00	4.07286818e+00	-4.10907258e+00	6.09173261e-09	-1.60685164e-09	2.15279338e-09	-5.30454950e-10	2.68324833e-09
158             	1.63794765e+00	8.18973832e-01	8.18973820e-01	-7.43017070e-02	-4.14707861e+00	4.07277691e+00	-4.10992776e+00	6.09245409e-09	-1.60708957e-09	2.15304878e-09	-5.30565175e-10	2.68361396e-09
158.25          	1.63787387e+00	8.18936943e-01	8.18936931e-01	-7.61921322e-02	-4.14887977e+00	4.07268764e+00	-4.11078370e+00	6.09316548e-09	-1.60732986e-09	2.15330083e-09	-5.30679447e-10	2.68398028e-09
158.5           	1.63779922e+00	8.18899614e-01	8.18899602e-01	-7.80817852e-02	-4.15067645e+00	4.07259466e+00	-4.11163555e+00	6.09386649e-09	-1.60757244e-09	2.15354943e-09	-5.30797728e-10	2.68434716e-09
158.75          	1.63772042e+00	8.18860218e-01	8.18860206e-01	-7.99718373e-02	-4.15246235e+00	4.07249051e+00	-4.11247643e+00	6.09455685e-09	-1.60781724e-09	2.15379450e-09	-5.30919988e-10	2.68471449e-09
159             	1.63764313e+00	8.18821573e-01	8.18821561e-01	-8.18549869e-02	-4.15424483e+00	4.07238984e+00	-4.11331734e+00	6.09523629e-09	-1.60806417e-09	2.15403596e-09	-5.31046194e-10	2.68508215e-09
159.25          	1.63756895e+00	8.18784479e-01	8.18784467e-01	-8.37363060e-02	-4.15603295e+00	4.07229665e+00	-4.11416480e+00	6.09590458e-09	-1.60831318e-09	2.15427373e-09	-5.31176316e-10	2.68545005e-09
159.5           	1.63750230e+00	8.18751154e-01	8.18751142e-01	-8.56135559e-02	-4.15783489e+00	4.07222134e+00	-4.11502812e+00	6.09656149e-09	-1.60856420e-09	2.15450775e-09	-5.31310321e-10	2.68581807e-09
159.75          	1.63743840e+00	8.18719209e-01	8.18719196e-01	-8.74853233e-02	-4.15963708e+00	4.07215176e+00	-4.11589442e+00	6.09720679e-09	-1.60881715e-09	2.15473795e-09	-5.31448178e-10	2.68618612e-09
160             	1.63738140e+00	8.18690707e-01	8.18690694e-01	-8.93471787e-02	-4.16144445e+00	4.07209727e+00	-4.11677086e+00	6.09784021e-09	-1.60907197e-09	2.15496423e-09	-5.31589854e-10	2.68655408e-09
160.25          	1.63732717e+00	8.18663589e-01	8.18663577e-01	-9.12009353e-02	-4.16324907e+00	4.07204813e+00	-4.11764860e+00	6.09846143e-09	-1.60932855e-09	2.15518649e-09	-5.31735309e-10	2.68692180e-09
160.5           	1.63727627e+00	8.18638141e-01	8.18638129e-01	-9.30391772e-02	-4.16504456e+00	4.07200538e+00	-4.11852497e+00	6.09907016e-09	-1.60958682e-09	2.15540465e-09	-5.31884498e-10	2.68728914e-09
160.75          	1.63722665e+00	8.18613333e-01	8.18613321e-01	-9.48674097e-02	-4.16683163e+00	4.07196423e+00	-4.11939793e+00	6.09966618e-09	-1.60984668e-09	2.15561862e-09	-5.32037364e-10	2.68765599e-09
161             	1.63717747e+00	8.18588740e-01	8.18588728e-01	-9.66788976e-02	-4.16860181e+00	4.07192291e+00	-4.12026236e+00	6.10024926e-09	-1.61010802e-09	2.15582836e-09	-5.32193837e-10	2.68802219e-09
161.25          	1.63712725e+00	8.18563632e-01	8.18563620e-01	-9.84785131e-02	-4.17035698e+00	4.07187846e+00	-4.12111772e+00	6.10081921e-09	-1.61037075e-09	2.15603379e-09	-5.32353855e-10	2.68838765e-09
161.5           	1.63707516e+00	8.18537587e-01	8.18537575e-01	-1.00266829e-01	-4.17209476e+00	4.07182793e+00	-4.12196134e+00	6.10137586e-09	-1.61063480e-09	2.15623488e-09	-5.32517361e-10	2.68875224e-09
161.75          	1.63702669e+00	8.18513350e-01	8.18513338e-01	-1.02043570e-01	-4.17382884e+00	4.07178527e+00	-4.12280706e+00	6.10191916e-09	-1.61090010e-09	2.15643162e-09	-5.32684286e-10	2.68911591e-09
162             	1.63698611e+00	8.18493061e-01	8.18493048e-01	-1.03805851e-01	-4.17556641e+00	4.07176056e+00	-4.12366349e+00	6.10244902e-09	-1.61116656e-09	2.15662400e-09	-5.32854557e-10	2.68947856e-09
162.25          	1.63695228e+00	8.18476148e-01	8.18476136e-01	-1.05549839e-01	-4.17730020e+00	4.07175036e+00	-4.12452528e+00	6.10296520e-09	-1.61143410e-09	2.15681195e-09	-5.33028128e-10	2.68984008e-09
162.5           	1.63692266e+00	8.18461339e-01	8.18461326e-01	-1.07272418e-01	-4.17902070e+00	4.07174828e+00	-4.12538449e+00	6.10346743e-09	-1.61170263e-09	2.15699537e-09	-5.33204946e-10	2.69020032e-09
162.75          	1.63689568e+00	8.18447847e-01	8.18447835e-01	-1.08973538e-01	-4.18072436e+00	4.07175082e+00	-4.12623759e+00	6.10395546e-09	-1.61197204e-09	2.15717418e-09	-5.33384948e-10	2.69055913e-09
163             	1.63687438e+00	8.18437196e-01	8.18437183e-01	-1.10650212e-01	-4.18241572e+00	4.07176550e+00	-4.12709061e+00	6.10442922e-09	-1.61224227e-09	2.15734836e-09	-5.33568092e-10	2.69091646e-09
163.25          	1.63685765e+00	8.18428834e-01	8.18428821e-01	-1.12303004e-01	-4.18409269e+00	4.07178968e+00	-4.12794118e+00	6.10488863e-09	-1.61251324e-09	2.15751790e-09	-5.33754290e-10	2.69127219e-09
163.5           	1.63684042e+00	8.18420215e-01	8.18420202e-01	-1.13936295e-01	-4.18574668e+00	4.07181038e+00	-4.12877853e+00	6.10533350e-09	-1.61278483e-09	2.15768274e-09	-5.33943459e-10	2.69162620e-09
163.75          	1.63682476e+00	8.18412387e-01	8.18412375e-01	-1.15550352e-01	-4.18738356e+00	4.07183321e+00	-4.12960838e+00	6.10576360e-09	-1.61305692e-09	2.15784280e-09	-5.34135524e-10	2.69197832e-09
164             	1.63680564e+00	8.18402828e-01	8.18402816e-01	-1.17144369e-01	-4.18899002e+00	4.07184565e+00	-4.13041784e+00	6.10617873e-09	-1.61332943e-09	2.15799800e-09	-5.34330424e-10	2.69232843e-09
164.25          	1.63678619e+00	8.18393100e-01	8.18393088e-01	-1.18711876e-01	-4.19056759e+00	4.07185572e+00	-4.13121166e+00	6.10657875e-09	-1.61360224e-09	2.15814832e-09	-5.34528078e-10	2.69267639e-09
164.5           	1.63676777e+00	8.18383892e-01	8.18383880e-01	-1.20255661e-01	-4.19212169e+00	4.07186603e+00	-4.13199386e+00	6.10696355e-09	-1.61387525e-09	2.15829371e-09	-5.34728395e-10	2.69302210e-09
164.75          	1.63675427e+00	8.18377142e-01	8.18377129e-01	-1.21768570e-01	-4.19365494e+00	4.07188637e+00	-4.13277066e+00	6.10733298e-09	-1.61414835e-09	2.15843414e-09	-5.34931279e-10	2.69336541e-09
165             	1.63674502e+00	8.18372517e-01	8.18372505e-01	-1.23253608e-01	-4.19516889e+00	4.07191529e+00	-4.13354209e+00	6.10768695e-09	-1.61442143e-09	2.15856957e-09	-5.35136641e-10	2.69370622e-09
165.25          	1.63674174e+00	8.18370877e-01	8.18370865e-01	-1.24702254e-01	-4.19665899e+00	4.07195674e+00	-4.13430786e+00	6.10802531e-09	-1.61469437e-09	2.15869998e-09	-5.35344378e-10	2.69404436e-09
165.5           	1.63674209e+00	8.18371051e-01	8.18371038e-01	-1.26120556e-01	-4.19812523e+00	4.07200467e+00	-4.13506495e+00	6.10834810e-09	-1.61496712e-09	2.15882540e-09	-5.35554418e-10	2.69437982e-09
165.75          	1.63674798e+00	8.18373994e-01	8.18373982e-01	-1.27508090e-01	-4.19957225e+00	4.07206416e+00	-4.13581820e+00	6.10865535e-09	-1.61523961e-09	2.15894586e-09	-5.35766685e-10	2.69471254e-09
166             	1.63675878e+00	8.18379398e-01	8.18379385e-01	-1.28865537e-01	-4.20099895e+00	4.07213342e+00	-4.13656618e+00	6.10894699e-09	-1.61551175e-09	2.15906133e-09	-5.35981079e-10	2.69504241e-09
166.25          	1.63677969e+00	8.18389851e-01	8.18389838e-01	-1.30183823e-01	-4.20240874e+00	4.07222492e+00	-4.13731683e+00	6.10922288e-09	-1.61578337e-09	2.15917177e-09	-5.36197482e-10	2.69536925e-09
166.5           	1.63679679e+00	8.18398399e-01	8.18398387e-01	-1.31476458e-01	-4.20378071e+00	4.07230425e+00	-4.13804248e+00	6.10948290e-09	-1.61605433e-09	2.15927712e-09	-5.36415770e-10	2.69569289e-09
166.75          	1.63682076e+00	8.18410384e-01	8.18410372e-01	-1.32730490e-01	-4.20512865e+00	4.07239816e+00	-4.13876340e+00	6.10972696e-09	-1.61632451e-09	2.15937736e-09	-5.36635829e-10	2.69601319e-09
167             	1.63683143e+00	8.18415719e-01	8.18415707e-01	-1.33946193e-01	-4.20640403e+00	4.07245784e+00	-4.13943093e+00	6.10995497e-09	-1.61659378e-09	2.15947245e-09	-5.36857555e-10	2.69633000e-09
167.25          	1.63684862e+00	8.18424318e-01	8.18424306e-01	-1.35130565e-01	-4.20766063e+00	4.07253006e+00	-4.14009534e+00	6.11016713e-09	-1.61686203e-09	2.15956245e-09	-5.37080806e-10	2.69664325e-09
167.5           	1.63687045e+00	8.18435234e-01	8.18435221e-01	-1.36279983e-01	-4.20889043e+00	4.07261045e+00	-4.14075044e+00	6.11036333e-09	-1.61712915e-09	2.15964733e-09	-5.37305488e-10	2.69695282e-09
167.75          	1.63688853e+00	8.18444269e-01	8.18444256e-01	-1.37382317e-01	-4.21006382e+00	4.07268151e+00	-4.14137266e+00	6.11054339e-09	-1.61739504e-09	2.15972704e-09	-5.37531522e-10	2.69725856e-09
168             	1.63692364e+00	8.18461825e-01	8.18461812e-01	-1.38455972e-01	-4.21124394e+00	4.07278797e+00	-4.14201595e+00	6.11070731e-09	-1.61765961e-09	2.15980158e-09	-5.37758814e-10	2.69756040e-09
168.25          	1.63696815e+00	8.18484083e-01	8.18484071e-01	-1.39485194e-01	-4.21239969e+00	4.07291449e+00	-4.14265709e+00	6.11085513e-09	-1.61792274e-09	2.15987100e-09	-5.37987241e-10	2.69785824e-09
168.5           	1.63701134e+00	8.18505675e-01	8.18505662e-01	-1.40471952e-01	-4.21350787e+00	4.07303592e+00	-4.14327189e+00	6.11098691e-09	-1.61818433e-09	2.15993530e-09	-5.38216682e-10	2.69815198e-09
168.75          	1.63705422e+00	8.18527118e-01	8.18527106e-01	-1.41411559e-01	-4.21456750e+00	4.07315594e+00	-4.14386172e+00	6.11110266e-09	-1.61844427e-09	2.15999450e-09	-5.38447016e-10	2.69844151e-09
169             	1.63709753e+00	8.18548769e-01	8.18548757e-01	-1.42311492e-01	-4.21558529e+00	4.07327380e+00	-4.14442954e+00	6.11120243e-09	-1.61870244e-09	2.16004862e-09	-5.38678132e-10	2.69872675e-09
169.25          	1.63713659e+00	8.18568301e-01	8.18568289e-01	-1.43176139e-01	-4.21655400e+00	4.07337786e+00	-4.14496593e+00	6.11128632e-09	-1.61895877e-09	2.16009769e-09	-5.38909921e-10	2.69900761e-09
169.5           	1.63718150e+00	8.18590756e-01	8.18590744e-01	-1.43992019e-01	-4.21748554e+00	4.07349352e+00	-4.14548953e+00	6.11135438e-09	-1.61921313e-09	2.16014173e-09	-5.39142263e-10	2.69928400e-09
169.75          	1.63722825e+00	8.18614130e-01	8.18614118e-01	-1.44767512e-01	-4.21837841e+00	4.07361089e+00	-4.14599465e+00	6.11140670e-09	-1.61946544e-09	2.16018079e-09	-5.39375044e-10	2.69955583e-09
170             	1.63727578e+00	8.18637898e-01	8.18637886e-01	-1.45498689e-01	-4.21922593e+00	4.07372724e+00	-4.14647658e+00	6.11144335e-09	-1.61971558e-09	2.16021488e-09	-5.39608145e-10	2.69982302e-09
170.25          	1.63732535e+00	8.18662679e-01	8.18662667e-01	-1.46182987e-01	-4.22002867e+00	4.07384568e+00	-4.14693717e+00	6.11146435e-09	-1.61996346e-09	2.16024400e-09	-5.39841456e-10	2.70008546e-09
170.5           	1.63738128e+00	8.18690647e-01	8.18690635e-01	-1.46819357e-01	-4.22079648e+00	4.07397713e+00	-4.14738680e+00	6.11146973e-09	-1.62020895e-09	2.16026818e-09	-5.40074861e-10	2.70034304e-09
170.75          	1.63744264e+00	8.18721325e-01	8.18721312e-01	-1.47407340e-01	-4.22152625e+00	4.07411891e+00	-4.14782258e+00	6.11145957e-09	-1.62045195e-09	2.16028743e-09	-5.40308233e-10	2.70059567e-09
171             	1.63750414e+00	8.18752076e-01	8.18752064e-01	-1.47946955e-01	-4.22220501e+00	4.07425806e+00	-4.14823153e+00	6.11143395e-09	-1.62069235e-09	2.16030180e-09	-5.40541445e-10	2.70084325e-09
171.25          	1.63757345e+00	8.18786729e-01	8.18786717e-01	-1.48434195e-01	-4.22284865e+00	4.07441445e+00	-4.14863155e+00	6.11139292e-09	-1.62093003e-09	2.16031131e-09	-5.40774378e-10	2.70108569e-09
171.5           	1.63764803e+00	8.18824021e-01	8.18824008e-01	-1.48866468e-01	-4.22345128e+00	4.07458482e+00	-4.14901805e+00	6.11133676e-09	-1.62116498e-09	2.16031607e-09	-5.41006945e-10	2.70132302e-09
171.75          	1.63771022e+00	8.18855115e-01	8.18855102e-01	-1.49265105e-01	-4.22398167e+00	4.07471657e+00	-4.14934912e+00	6.11126550e-09	-1.62139715e-09	2.16031613e-09	-5.41239086e-10	2.70155522e-09
172             	1.63777765e+00	8.18888830e-01	8.18888818e-01	-1.49615450e-01	-4.22447448e+00	4.07485903e+00	-4.14966675e+00	6.11117925e-09	-1.62162644e-09	2.16031152e-09	-5.41470683e-10	2.70178220e-09
172.25          	1.63784580e+00	8.18922906e-01	8.18922894e-01	-1.49914940e-01	-4.22491560e+00	4.07500066e+00	-4.14995813e+00	6.11107813e-09	-1.62185271e-09	2.16030226e-09	-5.41701579e-10	2.70200384e-09
172.5           	1.63791621e+00	8.18958111e-01	8.18958099e-01	-1.50164807e-01	-4.22530954e+00	4.07514473e+00	-4.15022714e+00	6.11096225e-09	-1.62207582e-09	2.16028838e-09	-5.41931626e-10	2.70222001e-09
172.75          	1.63798804e+00	8.18994028e-01	8.18994016e-01	-1.50365809e-01	-4.22565499e+00	4.07528918e+00	-4.15047208e+00	6.11083171e-09	-1.62229565e-09	2.16026990e-09	-5.42160697e-10	2.70243060e-09
173             	1.63806820e+00	8.19034107e-01	8.19034095e-01	-1.50514539e-01	-4.22596601e+00	4.07545147e+00	-4.15070874e+00	6.11068663e-09	-1.62251209e-09	2.16024686e-09	-5.42388664e-10	2.70263553e-09
173.25          	1.63814650e+00	8.19073257e-01	8.19073244e-01	-1.50611011e-01	-4.22621731e+00	4.07560630e+00	-4.15091180e+00	6.11052718e-09	-1.62272506e-09	2.16021932e-09	-5.42615397e-10	2.70283472e-09
173.5           	1.63823354e+00	8.19116774e-01	8.19116762e-01	-1.50651178e-01	-4.22643044e+00	4.07577926e+00	-4.15110485e+00	6.11035354e-09	-1.62293443e-09	2.16018733e-09	-5.42840763e-10	2.70302809e-09
173.75          	1.63832907e+00	8.19164540e-01	8.19164528e-01	-1.50636323e-01	-4.22660612e+00	4.07596979e+00	-4.15128795e+00	6.11016588e-09	-1.62314010e-09	2.16015095e-09	-5.43064627e-10	2.70321557e-09
174             	1.63842563e+00	8.19212822e-01	8.19212809e-01	-1.50569903e-01	-4.22672926e+00	4.07615936e+00	-4.15144431e+00	6.10996440e-09	-1.62334198e-09	2.16011025e-09	-5.43286858e-10	2.70339711e-09
174.25          	1.63852578e+00	8.19262897e-01	8.19262885e-01	-1.50450993e-01	-4.22680606e+00	4.07635506e+00	-4.15158056e+00	6.10974933e-09	-1.62353998e-09	2.16006530e-09	-5.43507328e-10	2.70357263e-09
174.5           	1.63862454e+00	8.19312276e-01	8.19312264e-01	-1.50286466e-01	-4.22683098e+00	4.07654451e+00	-4.15168775e+00	6.10952143e-09	-1.62373402e-09	2.16001637e-09	-5.43725831e-10	2.70374220e-09
174.75          	1.63872507e+00	8.19362543e-01	8.19362531e-01	-1.50068523e-01	-4.22680439e+00	4.07673587e+00	-4.15177013e+00	6.10928142e-09	-1.62392402e-09	2.15996370e-09	-5.43942169e-10	2.70390586e-09
175             	1.63881967e+00	8.19409841e-01	8.19409829e-01	-1.49807453e-01	-4.22671630e+00	4.07690885e+00	-4.15181258e+00	6.10902910e-09	-1.62410992e-09	2.15990721e-09	-5.44156312e-10	2.70406352e-09
175.25          	1.63892070e+00	8.19460354e-01	8.19460342e-01	-1.49486969e-01	-4.22658228e+00	4.07709531e+00	-4.15183880e+00	6.10876428e-09	-1.62429164e-09	2.15984684e-09	-5.44368219e-10	2.70421506e-09
175.5           	1.63901916e+00	8.19509588e-01	8.19509576e-01	-1.49122990e-01	-4.22639563e+00	4.07727264e+00	-4.15183414e+00	6.10848698e-09	-1.62446912e-09	2.15978260e-09	-5.44577817e-10	2.70436042e-09
175.75          	1.63912332e+00	8.19561667e-01	8.19561654e-01	-1.48697525e-01	-4.22615898e+00	4.07746145e+00	-4.15181021e+00	6.10819727e-09	-1.62464225e-09	2.15971450e-09	-5.44785000e-10	2.70449950e-09
176             	1.63923679e+00	8.19618400e-01	8.19618388e-01	-1.48209665e-01	-4.22588047e+00	4.07767080e+00	-4.15177563e+00	6.10789531e-09	-1.62481094e-09	2.15964260e-09	-5.44989643e-10	2.70463224e-09
176.25          	1.63935491e+00	8.19677464e-01	8.19677451e-01	-1.47663298e-01	-4.22555226e+00	4.07788897e+00	-4.15172062e+00	6.10758132e-09	-1.62497510e-09	2.15956697e-09	-5.45191614e-10	2.70475858e-09
176.5           	1.63947111e+00	8.19735559e-01	8.19735547e-01	-1.47064007e-01	-4.22516321e+00	4.07809920e+00	-4.15163121e+00	6.10725558e-09	-1.62513463e-09	2.15948769e-09	-5.45390790e-10	2.70487848e-09
176.75          	1.63958749e+00	8.19793753e-01	8.19793741e-01	-1.46417282e-01	-4.22472434e+00	4.07830706e+00	-4.15151570e+00	6.10691841e-09	-1.62528949e-09	2.15940488e-09	-5.45587051e-10	2.70499193e-09
177             	1.63969978e+00	8.19849898e-01	8.19849886e-01	-1.45721737e-01	-4.22422370e+00	4.07850196e+00	-4.15136283e+00	6.10657010e-09	-1.62543961e-09	2.15931863e-09	-5.45780294e-10	2.70509892e-09
177.25          	1.63980864e+00	8.19904328e-01	8.19904316e-01	-1.44980047e-01	-4.22366545e+00	4.07868540e+00	-4.15117542e+00	6.10621091e-09	-1.62558495e-09	2.15922903e-09	-5.45970431e-10	2.70519946e-09
177.5           	1.63991492e+00	8.19957466e-01	8.19957453e-01	-1.44189847e-01	-4.22304925e+00	4.07885940e+00	-4.15095433e+00	6.10584112e-09	-1.62572546e-09	2.15913617e-09	-5.46157375e-10	2.70529355e-09
177.75          	1.64002413e+00	8.20012070e-01	8.20012058e-01	-1.43343296e-01	-4.22238165e+00	4.07903836e+00	-4.15071000e+00	6.10546100e-09	-1.62586109e-09	2.15904014e-09	-5.46341024e-10	2.70538116e-09
178             	1.64013980e+00	8.20069905e-01	8.20069892e-01	-1.42438982e-01	-4.22166950e+00	4.07923052e+00	-4.15045001e+00	6.10507079e-09	-1.62599177e-09	2.15894099e-09	-5.46521272e-10	2.70546226e-09
178.25          	1.64026229e+00	8.20131152e-01	8.20131140e-01	-1.41480748e-01	-4.22091742e+00	4.07943667e+00	-4.15017705e+00	6.10467072e-09	-1.62611741e-09	2.15883880e-09	-5.46698007e-10	2.70553681e-09
178.5           	1.64039987e+00	8.20199941e-01	8.20199929e-01	-1.40465356e-01	-4.22014217e+00	4.07967681e+00	-4.14990949e+00	6.10426105e-09	-1.62623794e-09	2.15873366e-09	-5.46871108e-10	2.70560477e-09
178.75          	1.64054924e+00	8.20274628e-01	8.20274616e-01	-1.39393649e-01	-4.21933762e+00	4.07994397e+00	-4.14964079e+00	6.10384202e-09	-1.62635329e-09	2.15862563e-09	-5.47040479e-10	2.70566611e-09
179             	1.64069623e+00	8.20348121e-01	8.20348109e-01	-1.38274412e-01	-4.21847719e+00	4.08020278e+00	-4.14933999e+00	6.10341365e-09	-1.62646342e-09	2.15851472e-09	-5.47206064e-10	2.70572078e-09
179.25          	1.64084499e+00	8.20422503e-01	8.20422491e-01	-1.37105779e-01	-4.21756997e+00	4.08046419e+00	-4.14901708e+00	6.10297641e-09	-1.62656829e-09	2.15840108e-09	-5.47367753e-10	2.70576883e-09
179.5           	1.64099807e+00	8.20499041e-01	8.20499029e-01	-1.35888687e-01	-4.21662378e+00	4.08073509e+00	-4.14867943e+00	6.10253075e-09	-1.62666786e-09	2.15828486e-09	-5.47525433e-10	2.70581029e-09
179.75          	1.64113566e+00	8.20567839e-01	8.20567826e-01	-1.34625771e-01	-4.21559109e+00	4.08096532e+00	-4.14827821e+00	6.10207711e-09	-1.62676211e-09	2.15816620e-09	-5.47679013e-10	2.70584521e-09
180             	1.64127028e+00	8.20635147e-01	8.20635135e-01	-1.33318246e-01	-4.21450328e+00	4.08118504e+00	-4.14784416e+00	6.10161585e-09	-1.62685101e-09	2.15804521e-09	-5.47828406e-10	2.70587361e-09
