# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2780.5          	1.74655644e+00	8.73278237e-01	8.73278206e-01	6.10501989e-02	4.40171979e+00	-4.34066959e+00	4.37119469e+00	1.52037985e-08	3.87938564e-09	-5.05327214e-09	1.35274957e-09	-6.40602171e-09
2780.75         	1.74688867e+00	8.73444349e-01	8.73444319e-01	5.28561846e-02	4.39384986e+00	-4.34099367e+00	4.36742176e+00	1.51982456e-08	3.87897013e-09	-5.05159222e-09	1.35317402e-09	-6.40476623e-09
2781            	1.74720473e+00	8.73602378e-01	8.73602348e-01	4.46671446e-02	4.38594663e+00	-4.34127948e+00	4.36361306e+00	1.51926143e-08	3.87849064e-09	-5.04987717e-09	1.35355205e-09	-6.40342922e-09
2781.25         	1.74752503e+00	8.73762529e-01	8.73762499e-01	3.65107323e-02	4.37809349e+00	-4.34158276e+00	4.35983812e+00	1.51869117e-08	3.87794760e-09	-5.04812933e-09	1.35388293e-09	-6.40201226e-09
2781.5          	1.74786917e+00	8.73934600e-01	8.73934569e-01	2.83600224e-02	4.37031453e+00	-4.34195451e+00	4.35613452e+00	1.51811446e-08	3.87734260e-09	-5.04635084e-09	1.35416718e-09	-6.40051802e-09
2781.75         	1.74826490e+00	8.74132466e-01	8.74132435e-01	2.02284287e-02	4.36268215e+00	-4.34245372e+00	4.35256794e+00	1.51753136e-08	3.87667556e-09	-5.04454183e-09	1.35440465e-09	-6.39894648e-09
2782            	1.74866244e+00	8.74331234e-01	8.74331204e-01	1.21091776e-02	4.35508392e+00	-4.34297474e+00	4.34902933e+00	1.51694221e-08	3.87594703e-09	-5.04270322e-09	1.35459542e-09	-6.39729864e-09
2782.25         	1.74903145e+00	8.74515742e-01	8.74515712e-01	4.01704798e-03	4.34744690e+00	-4.34342985e+00	4.34543838e+00	1.51634740e-08	3.87515759e-09	-5.04083621e-09	1.35473949e-09	-6.39557570e-09
2782.5          	1.74940039e+00	8.74700210e-01	8.74700180e-01	-4.05349164e-03	4.33984312e+00	-4.34389661e+00	4.34186987e+00	1.51574750e-08	3.87430788e-09	-5.03894256e-09	1.35483661e-09	-6.39377916e-09
2782.75         	1.74985182e+00	8.74925923e-01	8.74925893e-01	-1.20442880e-02	4.33252279e+00	-4.34456708e+00	4.33854493e+00	1.51514317e-08	3.87339874e-09	-5.03702432e-09	1.35488658e-09	-6.39191090e-09
2783            	1.75029836e+00	8.75149197e-01	8.75149167e-01	-1.99699925e-02	4.32526526e+00	-4.34523526e+00	4.33525026e+00	1.51453490e-08	3.87243094e-09	-5.03508306e-09	1.35488941e-09	-6.38997247e-09
2783.25         	1.75075276e+00	8.75376393e-01	8.75376363e-01	-2.78615381e-02	4.31807165e+00	-4.34593319e+00	4.33200242e+00	1.51392309e-08	3.87140531e-09	-5.03311988e-09	1.35484537e-09	-6.38796525e-09
2783.5          	1.75121065e+00	8.75605342e-01	8.75605312e-01	-3.56791551e-02	4.31096784e+00	-4.34664700e+00	4.32880742e+00	1.51330806e-08	3.87032256e-09	-5.03113578e-09	1.35475468e-09	-6.38589045e-09
2783.75         	1.75168214e+00	8.75841084e-01	8.75841053e-01	-4.34269289e-02	4.30397527e+00	-4.34740220e+00	4.32568873e+00	1.51269020e-08	3.86918342e-09	-5.02913189e-09	1.35461747e-09	-6.38374936e-09
2784            	1.75215215e+00	8.76076089e-01	8.76076059e-01	-5.10955864e-02	4.29706344e+00	-4.34815902e+00	4.32261123e+00	1.51206976e-08	3.86798863e-09	-5.02710894e-09	1.35443417e-09	-6.38154310e-09
2784.25         	1.75263010e+00	8.76315065e-01	8.76315035e-01	-5.86873897e-02	4.29025576e+00	-4.34894315e+00	4.31959945e+00	1.51144717e-08	3.86673900e-09	-5.02506824e-09	1.35420488e-09	-6.37927312e-09
2784.5          	1.75312931e+00	8.76564669e-01	8.76564638e-01	-6.62040778e-02	4.28358316e+00	-4.34978724e+00	4.31668520e+00	1.51082287e-08	3.86543523e-09	-5.02301122e-09	1.35392962e-09	-6.37694084e-09
2784.75         	1.75364468e+00	8.76822355e-01	8.76822325e-01	-7.36223324e-02	4.27706130e+00	-4.35068363e+00	4.31387247e+00	1.51019727e-08	3.86407810e-09	-5.02093917e-09	1.35360851e-09	-6.37454769e-09
2785            	1.75416763e+00	8.77083829e-01	8.77083798e-01	-8.09453857e-02	4.27065959e+00	-4.35160497e+00	4.31113228e+00	1.50957065e-08	3.86266858e-09	-5.01885274e-09	1.35324221e-09	-6.37209495e-09
2785.25         	1.75469939e+00	8.77349713e-01	8.77349682e-01	-8.81740186e-02	4.26438473e+00	-4.35255875e+00	4.30847174e+00	1.50894334e-08	3.86120772e-09	-5.01675296e-09	1.35283124e-09	-6.36958420e-09
2785.5          	1.75523626e+00	8.77618146e-01	8.77618115e-01	-9.53021953e-02	4.25823174e+00	-4.35353393e+00	4.30588283e+00	1.50831600e-08	3.85969655e-09	-5.01464204e-09	1.35237553e-09	-6.36701757e-09
2785.75         	1.75579904e+00	8.77899537e-01	8.77899507e-01	-1.02327563e-01	4.25225823e+00	-4.35458579e+00	4.30342201e+00	1.50768930e-08	3.85813596e-09	-5.01252214e-09	1.35187489e-09	-6.36439703e-09
2786            	1.75634059e+00	8.78170310e-01	8.78170280e-01	-1.09253824e-01	4.24634107e+00	-4.35559490e+00	4.30096798e+00	1.50706358e-08	3.85652696e-09	-5.01039436e-09	1.35132978e-09	-6.36172414e-09
2786.25         	1.75688381e+00	8.78441922e-01	8.78441892e-01	-1.16055516e-01	4.24056345e+00	-4.35661896e+00	4.29859120e+00	1.50643919e-08	3.85487064e-09	-5.00825975e-09	1.35074076e-09	-6.35900052e-09
2786.5          	1.75745772e+00	8.78728874e-01	8.78728844e-01	-1.22711828e-01	4.23502044e+00	-4.35773226e+00	4.29637635e+00	1.50581671e-08	3.85316829e-09	-5.00612025e-09	1.35010817e-09	-6.35622842e-09
2786.75         	1.75799700e+00	8.78998513e-01	8.78998483e-01	-1.29237433e-01	4.22953428e+00	-4.35877171e+00	4.29415300e+00	1.50519666e-08	3.85142130e-09	-5.00397757e-09	1.34943251e-09	-6.35341008e-09
2787            	1.75852289e+00	8.79261461e-01	8.79261431e-01	-1.35605130e-01	4.22418462e+00	-4.35978975e+00	4.29198719e+00	1.50457964e-08	3.84963117e-09	-5.00183381e-09	1.34871427e-09	-6.35054808e-09
2787.25         	1.75905823e+00	8.79529132e-01	8.79529102e-01	-1.41848832e-01	4.21899395e+00	-4.36084278e+00	4.28991837e+00	1.50396644e-08	3.84779931e-09	-4.99969164e-09	1.34795349e-09	-6.34764513e-09
2787.5          	1.75962064e+00	8.79810333e-01	8.79810303e-01	-1.47947345e-01	4.21402671e+00	-4.36197405e+00	4.28800038e+00	1.50335769e-08	3.84592683e-09	-4.99755334e-09	1.34715016e-09	-6.34470350e-09
2787.75         	1.76014080e+00	8.80070415e-01	8.80070385e-01	-1.53927150e-01	4.20908671e+00	-4.36301386e+00	4.28605029e+00	1.50275358e-08	3.84401484e-09	-4.99541943e-09	1.34630513e-09	-6.34172455e-09
2788            	1.76069590e+00	8.80347967e-01	8.80347937e-01	-1.59763643e-01	4.20438764e+00	-4.36415129e+00	4.28426947e+00	1.50215418e-08	3.84206443e-09	-4.99329000e-09	1.34541943e-09	-6.33870943e-09
2788.25         	1.76120336e+00	8.80601696e-01	8.80601666e-01	-1.65436770e-01	4.19975062e+00	-4.36518739e+00	4.28246901e+00	1.50155985e-08	3.84007685e-09	-4.99116614e-09	1.34449378e-09	-6.33565992e-09
2788.5          	1.76171415e+00	8.80857088e-01	8.80857058e-01	-1.70938645e-01	4.19530425e+00	-4.36624290e+00	4.28077357e+00	1.50097131e-08	3.83805363e-09	-4.98905046e-09	1.34352840e-09	-6.33257886e-09
2788.75         	1.76222040e+00	8.81110216e-01	8.81110186e-01	-1.76278323e-01	4.19102216e+00	-4.36730049e+00	4.27916132e+00	1.50038906e-08	3.83599655e-09	-4.98694478e-09	1.34252416e-09	-6.32946894e-09
2789            	1.76273886e+00	8.81369446e-01	8.81369416e-01	-1.81442754e-01	4.18696067e+00	-4.36840342e+00	4.27768204e+00	1.49981340e-08	3.83390707e-09	-4.98485007e-09	1.34148203e-09	-6.32633211e-09
2789.25         	1.76318902e+00	8.81594525e-01	8.81594495e-01	-1.86419303e-01	4.18292964e+00	-4.36934894e+00	4.27613929e+00	1.49924494e-08	3.83178678e-09	-4.98276860e-09	1.34040248e-09	-6.32317108e-09
2789.5          	1.76367066e+00	8.81835346e-01	8.81835316e-01	-1.91257806e-01	4.17912721e+00	-4.37038502e+00	4.27475611e+00	1.49868431e-08	3.82963706e-09	-4.98070261e-09	1.33928575e-09	-6.31998837e-09
2789.75         	1.76413475e+00	8.82067391e-01	8.82067361e-01	-1.95921870e-01	4.17546933e+00	-4.37139120e+00	4.27343026e+00	1.49813203e-08	3.82745926e-09	-4.97865402e-09	1.33813225e-09	-6.31678627e-09
2790            	1.76461804e+00	8.82309035e-01	8.82309005e-01	-2.00435940e-01	4.17202131e+00	-4.37245725e+00	4.27223928e+00	1.49758843e-08	3.82525461e-09	-4.97662397e-09	1.33694263e-09	-6.31356660e-09
2790.25         	1.76504793e+00	8.82523978e-01	8.82523948e-01	-2.04738175e-01	4.16866620e+00	-4.37340438e+00	4.27103529e+00	1.49705387e-08	3.82302465e-09	-4.97461381e-09	1.33571774e-09	-6.31033155e-09
2790.5          	1.76549091e+00	8.82745470e-01	8.82745440e-01	-2.08877285e-01	4.16551826e+00	-4.37439555e+00	4.26995690e+00	1.49652873e-08	3.82077095e-09	-4.97262497e-09	1.33445847e-09	-6.30708344e-09
2790.75         	1.76590912e+00	8.82954573e-01	8.82954543e-01	-2.12817996e-01	4.16252394e+00	-4.37534194e+00	4.26893294e+00	1.49601323e-08	3.81849506e-09	-4.97065821e-09	1.33316596e-09	-6.30382417e-09
2791            	1.76631387e+00	8.83156948e-01	8.83156918e-01	-2.16596070e-01	4.15967477e+00	-4.37627084e+00	4.26797281e+00	1.49550785e-08	3.81619834e-09	-4.96871536e-09	1.33184066e-09	-6.30055602e-09
2791.25         	1.76671556e+00	8.83357795e-01	8.83357766e-01	-2.20167314e-01	4.15703703e+00	-4.37720435e+00	4.26712069e+00	1.49501307e-08	3.81388232e-09	-4.96679820e-09	1.33048322e-09	-6.29728142e-09
2791.5          	1.76706007e+00	8.83530048e-01	8.83530018e-01	-2.23546427e-01	4.15445931e+00	-4.37800573e+00	4.26623252e+00	1.49452945e-08	3.81154869e-09	-4.96490875e-09	1.32909431e-09	-6.29400307e-09
2791.75         	1.76739484e+00	8.83697433e-01	8.83697403e-01	-2.26705082e-01	4.15209344e+00	-4.37879852e+00	4.26544598e+00	1.49405761e-08	3.80919922e-09	-4.96304945e-09	1.32767449e-09	-6.29072395e-09
2792            	1.76772112e+00	8.83860575e-01	8.83860545e-01	-2.29653209e-01	4.14993424e+00	-4.37958745e+00	4.26476084e+00	1.49359786e-08	3.80683576e-09	-4.96122150e-09	1.32622501e-09	-6.28744650e-09
2792.25         	1.76802605e+00	8.84013038e-01	8.84013008e-01	-2.32399312e-01	4.14793826e+00	-4.38033757e+00	4.26413792e+00	1.49315042e-08	3.80446012e-09	-4.95942584e-09	1.32474719e-09	-6.28417304e-09
2792.5          	1.76828718e+00	8.84143607e-01	8.84143577e-01	-2.34954386e-01	4.14604124e+00	-4.38099563e+00	4.26351844e+00	1.49271564e-08	3.80207390e-09	-4.95766389e-09	1.32324196e-09	-6.28090585e-09
2792.75         	1.76851737e+00	8.84258698e-01	8.84258668e-01	-2.37315016e-01	4.14427678e+00	-4.38159179e+00	4.26293429e+00	1.49229381e-08	3.79967862e-09	-4.95593687e-09	1.32171019e-09	-6.27764705e-09
2793            	1.76872178e+00	8.84360903e-01	8.84360873e-01	-2.39444471e-01	4.14267818e+00	-4.38212265e+00	4.26240042e+00	1.49188517e-08	3.79727586e-09	-4.95424572e-09	1.32015300e-09	-6.27439873e-09
2793.25         	1.76890819e+00	8.84454110e-01	8.84454080e-01	-2.41374568e-01	4.14124645e+00	-4.38262102e+00	4.26193374e+00	1.49149004e-08	3.79486723e-09	-4.95259181e-09	1.31857132e-09	-6.27116313e-09
2793.5          	1.76909570e+00	8.84547866e-01	8.84547836e-01	-2.43106579e-01	4.14003184e+00	-4.38313842e+00	4.26158513e+00	1.49110884e-08	3.79245433e-09	-4.95097675e-09	1.31696595e-09	-6.26794270e-09
2793.75         	1.76922064e+00	8.84610335e-01	8.84610305e-01	-2.44657316e-01	4.13885993e+00	-4.38351725e+00	4.26118859e+00	1.49074196e-08	3.79003859e-09	-4.94940207e-09	1.31533755e-09	-6.26473962e-09
2794            	1.76933749e+00	8.84668759e-01	8.84668729e-01	-2.45976820e-01	4.13791222e+00	-4.38388904e+00	4.26090063e+00	1.49038971e-08	3.78762173e-09	-4.94786912e-09	1.31368717e-09	-6.26155629e-09
2794.25         	1.76944679e+00	8.84723410e-01	8.84723380e-01	-2.47057192e-01	4.13718821e+00	-4.38424540e+00	4.26071681e+00	1.49005250e-08	3.78520561e-09	-4.94637961e-09	1.31201581e-09	-6.25839542e-09
2794.5          	1.76951476e+00	8.84757394e-01	8.84757364e-01	-2.47919135e-01	4.13659516e+00	-4.38451429e+00	4.26055472e+00	1.48973084e-08	3.78279248e-09	-4.94493552e-09	1.31032472e-09	-6.25526024e-09
2794.75         	1.76954211e+00	8.84771069e-01	8.84771039e-01	-2.48560016e-01	4.13613409e+00	-4.38469411e+00	4.26041410e+00	1.48942537e-08	3.78038531e-09	-4.94353946e-09	1.30861558e-09	-6.25215504e-09
2795            	1.76954863e+00	8.84774329e-01	8.84774299e-01	-2.49010305e-01	4.13582824e+00	-4.38483854e+00	4.26033339e+00	1.48913661e-08	3.77798659e-09	-4.94219364e-09	1.30688977e-09	-6.24908341e-09
2795.25         	1.76953582e+00	8.84767923e-01	8.84767893e-01	-2.49242780e-01	4.13570879e+00	-4.38495157e+00	4.26033018e+00	1.48886459e-08	3.77559692e-09	-4.94089831e-09	1.30514777e-09	-6.24604608e-09
2795.5          	1.76950796e+00	8.84753996e-01	8.84753966e-01	-2.49277902e-01	4.13576214e+00	-4.38504004e+00	4.26040109e+00	1.48860938e-08	3.77321729e-09	-4.93965403e-09	1.30339027e-09	-6.24304430e-09
2795.75         	1.76944511e+00	8.84722569e-01	8.84722540e-01	-2.49115942e-01	4.13593714e+00	-4.38505308e+00	4.26049511e+00	1.48837098e-08	3.77084866e-09	-4.93846110e-09	1.30161811e-09	-6.24007921e-09
2796            	1.76934063e+00	8.84670329e-01	8.84670299e-01	-2.48738372e-01	4.13623975e+00	-4.38497812e+00	4.26060894e+00	1.48814952e-08	3.76849255e-09	-4.93732028e-09	1.29983241e-09	-6.23715269e-09
2796.25         	1.76916959e+00	8.84584808e-01	8.84584778e-01	-2.48100364e-01	4.13663777e+00	-4.38473813e+00	4.26068795e+00	1.48794515e-08	3.76615103e-09	-4.93623247e-09	1.29803480e-09	-6.23426727e-09
2796.5          	1.76900095e+00	8.84500487e-01	8.84500458e-01	-2.47259586e-01	4.13726293e+00	-4.38452252e+00	4.26089273e+00	1.48775800e-08	3.76382603e-09	-4.93519847e-09	1.29622680e-09	-6.23142526e-09
2796.75         	1.76880626e+00	8.84403145e-01	8.84403115e-01	-2.46204120e-01	4.13804629e+00	-4.38425041e+00	4.26114835e+00	1.48758813e-08	3.76151891e-09	-4.93421882e-09	1.29440950e-09	-6.22862832e-09
2797            	1.76860306e+00	8.84301546e-01	8.84301516e-01	-2.44937447e-01	4.13903605e+00	-4.38397350e+00	4.26150478e+00	1.48743571e-08	3.75923120e-09	-4.93329444e-09	1.29258398e-09	-6.22587842e-09
2797.25         	1.76841250e+00	8.84206264e-01	8.84206234e-01	-2.43508366e-01	4.14023689e+00	-4.38374526e+00	4.26199107e+00	1.48730081e-08	3.75696424e-09	-4.93242594e-09	1.29075127e-09	-6.22317721e-09
2797.5          	1.76819464e+00	8.84097333e-01	8.84097303e-01	-2.41889047e-01	4.14157063e+00	-4.38345968e+00	4.26251516e+00	1.48718357e-08	3.75471931e-09	-4.93161407e-09	1.28891227e-09	-6.22052634e-09
2797.75         	1.76793030e+00	8.83965163e-01	8.83965133e-01	-2.40051836e-01	4.14301243e+00	-4.38306427e+00	4.26303835e+00	1.48708389e-08	3.75249766e-09	-4.93085881e-09	1.28706826e-09	-6.21792707e-09
2798            	1.76764331e+00	8.83821668e-01	8.83821638e-01	-2.38009434e-01	4.14461355e+00	-4.38262298e+00	4.26361827e+00	1.48700169e-08	3.75030077e-09	-4.93016028e-09	1.28522063e-09	-6.21538091e-09
2798.25         	1.76731116e+00	8.83655592e-01	8.83655563e-01	-2.35729938e-01	4.14635031e+00	-4.38208025e+00	4.26421528e+00	1.48693700e-08	3.74813032e-09	-4.92951898e-09	1.28337083e-09	-6.21288981e-09
2798.5          	1.76697579e+00	8.83487909e-01	8.83487880e-01	-2.33272496e-01	4.14826724e+00	-4.38153973e+00	4.26490349e+00	1.48688992e-08	3.74598806e-09	-4.92893564e-09	1.28152024e-09	-6.21045588e-09
2798.75         	1.76660470e+00	8.83302367e-01	8.83302337e-01	-2.30591826e-01	4.15032629e+00	-4.38091812e+00	4.26562221e+00	1.48686058e-08	3.74387584e-09	-4.92841105e-09	1.27967031e-09	-6.20808136e-09
2799            	1.76622694e+00	8.83113483e-01	8.83113453e-01	-2.27720489e-01	4.15256835e+00	-4.38028884e+00	4.26642860e+00	1.48684896e-08	3.74179507e-09	-4.92794553e-09	1.27782231e-09	-6.20576784e-09
2799.25         	1.76578417e+00	8.82892098e-01	8.82892068e-01	-2.24646090e-01	4.15486030e+00	-4.37950639e+00	4.26718334e+00	1.48685505e-08	3.73974702e-09	-4.92753932e-09	1.27597736e-09	-6.20351669e-09
2799.5          	1.76533317e+00	8.82666602e-01	8.82666573e-01	-2.21384355e-01	4.15732583e+00	-4.37871018e+00	4.26801800e+00	1.48687876e-08	3.73773288e-09	-4.92719262e-09	1.27413657e-09	-6.20132919e-09
2799.75         	1.76487207e+00	8.82436050e-01	8.82436020e-01	-2.17917075e-01	4.15998240e+00	-4.37789947e+00	4.26894093e+00	1.48692003e-08	3.73575382e-09	-4.92690546e-09	1.27230109e-09	-6.19920655e-09
2800            	1.76437526e+00	8.82187645e-01	8.82187615e-01	-2.14265278e-01	4.16274394e+00	-4.37700922e+00	4.26987658e+00	1.48697877e-08	3.73381122e-09	-4.92667798e-09	1.27047223e-09	-6.19715021e-09
2800.25         	1.76386383e+00	8.81931931e-01	8.81931902e-01	-2.10420344e-01	4.16567186e+00	-4.37609221e+00	4.27088203e+00	1.48705492e-08	3.73190653e-09	-4.92651027e-09	1.26865139e-09	-6.19516166e-09
2800.5          	1.76337209e+00	8.81686061e-01	8.81686031e-01	-2.06397555e-01	4.16883726e+00	-4.37523482e+00	4.27203604e+00	1.48714830e-08	3.73004097e-09	-4.92640213e-09	1.26683990e-09	-6.19324203e-09
2800.75         	1.76283880e+00	8.81419413e-01	8.81419383e-01	-2.02207964e-01	4.17207525e+00	-4.37428321e+00	4.27317923e+00	1.48725874e-08	3.72821558e-09	-4.92635327e-09	1.26503895e-09	-6.19139222e-09
2801            	1.76229067e+00	8.81145349e-01	8.81145320e-01	-1.97841003e-01	4.17545983e+00	-4.37330084e+00	4.27438033e+00	1.48738599e-08	3.72643141e-09	-4.92636317e-09	1.26324982e-09	-6.18961299e-09
2801.25         	1.76172106e+00	8.80860545e-01	8.80860515e-01	-1.93300660e-01	4.17896900e+00	-4.37226966e+00	4.27561933e+00	1.48752973e-08	3.72468957e-09	-4.92643106e-09	1.26147404e-09	-6.18790510e-09
2801.5          	1.76112837e+00	8.80564200e-01	8.80564170e-01	-1.88612529e-01	4.18257435e+00	-4.37118688e+00	4.27688061e+00	1.48768971e-08	3.72299103e-09	-4.92655644e-09	1.25971281e-09	-6.18626926e-09
2801.75         	1.76050476e+00	8.80252396e-01	8.80252367e-01	-1.83749115e-01	4.18628763e+00	-4.37003675e+00	4.27816219e+00	1.48786611e-08	3.72133696e-09	-4.92674030e-09	1.25796680e-09	-6.18470711e-09
2802            	1.75989392e+00	8.79946976e-01	8.79946947e-01	-1.78699611e-01	4.19022897e+00	-4.36892859e+00	4.27957878e+00	1.48805905e-08	3.71972862e-09	-4.92698340e-09	1.25623692e-09	-6.18322032e-09
2802.25         	1.75927236e+00	8.79636196e-01	8.79636166e-01	-1.73482640e-01	4.19431975e+00	-4.36780239e+00	4.28106107e+00	1.48826840e-08	3.71816736e-09	-4.92728573e-09	1.25452449e-09	-6.18181022e-09
2802.5          	1.75859763e+00	8.79298830e-01	8.79298800e-01	-1.68079770e-01	4.19846916e+00	-4.36654893e+00	4.28250904e+00	1.48849401e-08	3.71665446e-09	-4.92764710e-09	1.25283091e-09	-6.18047802e-09
2802.75         	1.75793723e+00	8.78968629e-01	8.78968599e-01	-1.62529730e-01	4.20280694e+00	-4.36533667e+00	4.28407180e+00	1.48873514e-08	3.71519082e-09	-4.92806529e-09	1.25115818e-09	-6.17922347e-09
2803            	1.75726871e+00	8.78634367e-01	8.78634338e-01	-1.56851588e-01	4.20725889e+00	-4.36411048e+00	4.28568469e+00	1.48899159e-08	3.71377726e-09	-4.92853986e-09	1.24950733e-09	-6.17804719e-09
2803.25         	1.75659952e+00	8.78299776e-01	8.78299746e-01	-1.51021355e-01	4.21186856e+00	-4.36288991e+00	4.28737924e+00	1.48926350e-08	3.71241445e-09	-4.92907174e-09	1.24787858e-09	-6.17695032e-09
2803.5          	1.75594571e+00	8.77972869e-01	8.77972839e-01	-1.45049373e-01	4.21666155e+00	-4.36171092e+00	4.28918623e+00	1.48955064e-08	3.71110328e-09	-4.92966049e-09	1.24627304e-09	-6.17593352e-09
2803.75         	1.75526528e+00	8.77632653e-01	8.77632623e-01	-1.38941961e-01	4.22153111e+00	-4.36047307e+00	4.29100209e+00	1.48985271e-08	3.70984460e-09	-4.93030530e-09	1.24469195e-09	-6.17499725e-09
2804            	1.75459113e+00	8.77295581e-01	8.77295552e-01	-1.32691710e-01	4.22655786e+00	-4.35924957e+00	4.29290371e+00	1.49016893e-08	3.70863943e-09	-4.93100387e-09	1.24313749e-09	-6.17414137e-09
2804.25         	1.75389378e+00	8.76946906e-01	8.76946877e-01	-1.26297092e-01	4.23167782e+00	-4.35797491e+00	4.29482637e+00	1.49049913e-08	3.70748862e-09	-4.93175592e-09	1.24161066e-09	-6.17336659e-09
2804.5          	1.75318898e+00	8.76594507e-01	8.76594477e-01	-1.19771401e-01	4.23691414e+00	-4.35668554e+00	4.29679984e+00	1.49084280e-08	3.70639316e-09	-4.93255990e-09	1.24011321e-09	-6.17267311e-09
2804.75         	1.75247718e+00	8.76238606e-01	8.76238576e-01	-1.13121668e-01	4.24226683e+00	-4.35538850e+00	4.29882767e+00	1.49119981e-08	3.70535393e-09	-4.93341556e-09	1.23864615e-09	-6.17206171e-09
2805            	1.75177295e+00	8.75886489e-01	8.75886459e-01	-1.06363660e-01	4.24775171e+00	-4.35411537e+00	4.30093354e+00	1.49156977e-08	3.70437163e-09	-4.93432184e-09	1.23721071e-09	-6.17153255e-09
2805.25         	1.75107361e+00	8.75536820e-01	8.75536791e-01	-9.94971505e-02	4.25336117e+00	-4.35285832e+00	4.30310974e+00	1.49195293e-08	3.70344685e-09	-4.93527991e-09	1.23580689e-09	-6.17108680e-09
2805.5          	1.75038310e+00	8.75191565e-01	8.75191535e-01	-9.25497295e-02	4.25908310e+00	-4.35163283e+00	4.30535797e+00	1.49234867e-08	3.70258007e-09	-4.93628780e-09	1.23443617e-09	-6.17072397e-09
2805.75         	1.74971243e+00	8.74856229e-01	8.74856199e-01	-8.54827270e-02	4.26497205e+00	-4.35045477e+00	4.30771341e+00	1.49275693e-08	3.70177192e-09	-4.93734567e-09	1.23309908e-09	-6.17044475e-09
2806            	1.74901967e+00	8.74509848e-01	8.74509818e-01	-7.83201659e-02	4.27089998e+00	-4.34922015e+00	4.31006007e+00	1.49317746e-08	3.70102251e-09	-4.93845296e-09	1.23179603e-09	-6.17024900e-09
2806.25         	1.74832516e+00	8.74162596e-01	8.74162566e-01	-7.10455609e-02	4.27693163e+00	-4.34797719e+00	4.31245441e+00	1.49360906e-08	3.70033125e-09	-4.93960548e-09	1.23052851e-09	-6.17013399e-09
2806.5          	1.74763099e+00	8.73815510e-01	8.73815480e-01	-6.36451570e-02	4.28309410e+00	-4.34673926e+00	4.31491668e+00	1.49405149e-08	3.69969939e-09	-4.94080281e-09	1.22929799e-09	-6.17010080e-09
2806.75         	1.74695244e+00	8.73476234e-01	8.73476205e-01	-5.61669215e-02	4.28937667e+00	-4.34554359e+00	4.31746013e+00	1.49450484e-08	3.69912781e-09	-4.94204554e-09	1.22810504e-09	-6.17015058e-09
2807            	1.74629785e+00	8.73148941e-01	8.73148911e-01	-4.86349454e-02	4.29577944e+00	-4.34441439e+00	4.32009691e+00	1.49496837e-08	3.69861710e-09	-4.94333125e-09	1.22695147e-09	-6.17028272e-09
2807.25         	1.74566680e+00	8.72833416e-01	8.72833386e-01	-4.10416602e-02	4.30230399e+00	-4.34334565e+00	4.32282482e+00	1.49544149e-08	3.69816743e-09	-4.94465799e-09	1.22583844e-09	-6.17049643e-09
2807.5          	1.74505627e+00	8.72528148e-01	8.72528118e-01	-3.33982503e-02	4.30893353e+00	-4.34233178e+00	4.32563266e+00	1.49592388e-08	3.69777876e-09	-4.94602490e-09	1.22476631e-09	-6.17079121e-09
2807.75         	1.74442231e+00	8.72211169e-01	8.72211139e-01	-2.56735053e-02	4.31558135e+00	-4.34125485e+00	4.32841810e+00	1.49641537e-08	3.69745155e-09	-4.94743167e-09	1.22373572e-09	-6.17116738e-09
2808            	1.74383476e+00	8.71917396e-01	8.71917366e-01	-1.79097275e-02	4.32239326e+00	-4.34030299e+00	4.33134812e+00	1.49691554e-08	3.69718601e-09	-4.94887700e-09	1.22274751e-09	-6.17162451e-09
2808.25         	1.74325697e+00	8.71628501e-01	8.71628471e-01	-1.00767873e-02	4.32930392e+00	-4.33938071e+00	4.33434232e+00	1.49742387e-08	3.69698200e-09	-4.95035927e-09	1.22180236e-09	-6.17216163e-09
2808.5          	1.74270133e+00	8.71350679e-01	8.71350649e-01	-2.16963545e-03	4.33634752e+00	-4.33851716e+00	4.33743234e+00	1.49794002e-08	3.69683983e-09	-4.95187747e-09	1.22090110e-09	-6.17277857e-09
2808.75         	1.74215430e+00	8.71077165e-01	8.71077135e-01	5.78037039e-03	4.34345302e+00	-4.33767265e+00	4.34056283e+00	1.49846368e-08	3.69675977e-09	-4.95343079e-09	1.22004437e-09	-6.17347516e-09
2809            	1.74159481e+00	8.70797421e-01	8.70797391e-01	1.37680973e-02	4.35055618e+00	-4.33678808e+00	4.34367213e+00	1.49899441e-08	3.69674196e-09	-4.95501776e-09	1.21923308e-09	-6.17425084e-09
