# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.12500000e-02
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
128.75          	1.64731003e+00	8.23655028e-01	8.23654999e-01	2.03885614e-02	4.11193627e+00	-4.09154771e+00	4.10174199e+00	1.48940701e-08	3.83495770e-09	-4.97811792e-09	1.34589874e-09	-6.32401666e-09
129             	1.64728492e+00	8.23642473e-01	8.23642443e-01	1.90974969e-02	4.11051377e+00	-4.09141627e+00	4.10096502e+00	1.48951082e-08	3.83550375e-09	-4.97868327e-09	1.34616211e-09	-6.32484539e-09
129.25          	1.64726081e+00	8.23630418e-01	8.23630388e-01	1.78252345e-02	4.10911415e+00	-4.09128891e+00	4.10020153e+00	1.48961515e-08	3.83604081e-09	-4.97924799e-09	1.34641681e-09	-6.32566481e-09
129.5           	1.64723418e+00	8.23617103e-01	8.23617073e-01	1.65734548e-02	4.10773070e+00	-4.09115725e+00	4.09944397e+00	1.48972010e-08	3.83656910e-09	-4.97981233e-09	1.34666293e-09	-6.32647526e-09
129.75          	1.64720982e+00	8.23604927e-01	8.23604897e-01	1.53373951e-02	4.10637043e+00	-4.09103304e+00	4.09870173e+00	1.48982568e-08	3.83708870e-09	-4.98037639e-09	1.34690050e-09	-6.32727689e-09
130             	1.64718713e+00	8.23593578e-01	8.23593548e-01	1.41172196e-02	4.10503208e+00	-4.09091486e+00	4.09797347e+00	1.48993194e-08	3.83759970e-09	-4.98094029e-09	1.34712955e-09	-6.32806984e-09
130.25          	1.64716268e+00	8.23581353e-01	8.23581324e-01	1.29159807e-02	4.10371009e+00	-4.09079410e+00	4.09725209e+00	1.49003894e-08	3.83810229e-09	-4.98150425e-09	1.34735017e-09	-6.32885442e-09
130.5           	1.64713624e+00	8.23568134e-01	8.23568104e-01	1.17312106e-02	4.10240148e+00	-4.09067027e+00	4.09653588e+00	1.49014682e-08	3.83859666e-09	-4.98206872e-09	1.34756230e-09	-6.32963102e-09
130.75          	1.64710887e+00	8.23554450e-01	8.23554420e-01	1.05697404e-02	4.10111575e+00	-4.09054601e+00	4.09583088e+00	1.49025563e-08	3.83908303e-09	-4.98263396e-09	1.34776605e-09	-6.33040001e-09
131             	1.64707829e+00	8.23539160e-01	8.23539130e-01	9.43266742e-03	4.09984817e+00	-4.09041551e+00	4.09513184e+00	1.49036543e-08	3.83956167e-09	-4.98320011e-09	1.34796162e-09	-6.33116173e-09
131.25          	1.64704558e+00	8.23522805e-01	8.23522775e-01	8.32069470e-03	4.09860186e+00	-4.09028116e+00	4.09444151e+00	1.49047621e-08	3.84003285e-09	-4.98376720e-09	1.34814925e-09	-6.33191645e-09
131.5           	1.64701042e+00	8.23505226e-01	8.23505196e-01	7.23078263e-03	4.09737272e+00	-4.09014193e+00	4.09375732e+00	1.49058804e-08	3.84049679e-09	-4.98433540e-09	1.34832909e-09	-6.33266449e-09
131.75          	1.64697839e+00	8.23489212e-01	8.23489182e-01	6.16383075e-03	4.09617639e+00	-4.09001256e+00	4.09309447e+00	1.49070099e-08	3.84095369e-09	-4.98490499e-09	1.34850119e-09	-6.33340618e-09
132             	1.64694475e+00	8.23472388e-01	8.23472359e-01	5.11813910e-03	4.09499912e+00	-4.08988098e+00	4.09244005e+00	1.49081509e-08	3.84140371e-09	-4.98547608e-09	1.34866567e-09	-6.33414175e-09
132.25          	1.64691393e+00	8.23456981e-01	8.23456951e-01	4.09654536e-03	4.09385474e+00	-4.08975820e+00	4.09180647e+00	1.49093040e-08	3.84184702e-09	-4.98604887e-09	1.34882259e-09	-6.33487146e-09
132.5           	1.64687972e+00	8.23439876e-01	8.23439847e-01	3.10110397e-03	4.09272995e+00	-4.08962884e+00	4.09117940e+00	1.49104698e-08	3.84228383e-09	-4.98662358e-09	1.34897204e-09	-6.33559562e-09
132.75          	1.64684727e+00	8.23423650e-01	8.23423620e-01	2.13500593e-03	4.09164071e+00	-4.08950571e+00	4.09057321e+00	1.49116490e-08	3.84271435e-09	-4.98720049e-09	1.34911411e-09	-6.33631460e-09
133             	1.64680908e+00	8.23404555e-01	8.23404526e-01	1.19940096e-03	4.09057049e+00	-4.08937109e+00	4.08997079e+00	1.49128425e-08	3.84313887e-09	-4.98777986e-09	1.34924894e-09	-6.33702880e-09
133.25          	1.64677290e+00	8.23386466e-01	8.23386436e-01	2.91365669e-04	4.08953436e+00	-4.08924299e+00	4.08938868e+00	1.49140507e-08	3.84355763e-09	-4.98836193e-09	1.34937666e-09	-6.33773860e-09
133.5           	1.64673802e+00	8.23369023e-01	8.23368993e-01	-5.89607009e-04	4.08853064e+00	-4.08912025e+00	4.08882544e+00	1.49152745e-08	3.84397087e-09	-4.98894698e-09	1.34949738e-09	-6.33844435e-09
133.75          	1.64669937e+00	8.23349698e-01	8.23349668e-01	-1.43891817e-03	4.08755117e+00	-4.08899009e+00	4.08827063e+00	1.49165141e-08	3.84437880e-09	-4.98953510e-09	1.34961125e-09	-6.33914635e-09
134             	1.64666198e+00	8.23331007e-01	8.23330977e-01	-2.26325318e-03	4.08660197e+00	-4.08886522e+00	4.08773359e+00	1.49177703e-08	3.84478164e-09	-4.99012655e-09	1.34971836e-09	-6.33984491e-09
134.25          	1.64662374e+00	8.23311887e-01	8.23311857e-01	-3.05904353e-03	4.08568176e+00	-4.08874081e+00	4.08721128e+00	1.49190435e-08	3.84517959e-09	-4.99072153e-09	1.34981882e-09	-6.34054035e-09
134.5           	1.64658533e+00	8.23292679e-01	8.23292649e-01	-3.82434487e-03	4.08479399e+00	-4.08861833e+00	4.08670616e+00	1.49203343e-08	3.84557286e-09	-4.99132023e-09	1.34991274e-09	-6.34123297e-09
134.75          	1.64654522e+00	8.23272625e-01	8.23272595e-01	-4.56071283e-03	4.08393340e+00	-4.08849411e+00	4.08621376e+00	1.49216432e-08	3.84596167e-09	-4.99192284e-09	1.35000025e-09	-6.34192309e-09
135             	1.64650485e+00	8.23252442e-01	8.23252413e-01	-5.26073810e-03	4.08311076e+00	-4.08837150e+00	4.08574113e+00	1.49229708e-08	3.84634630e-09	-4.99252961e-09	1.35008150e-09	-6.34261110e-09
135.25          	1.64646416e+00	8.23232097e-01	8.23232067e-01	-5.92976847e-03	4.08232093e+00	-4.08825070e+00	4.08528582e+00	1.49243175e-08	3.84672690e-09	-4.99314064e-09	1.35015658e-09	-6.34329722e-09
135.5           	1.64641904e+00	8.23209534e-01	8.23209504e-01	-6.56690544e-03	4.08155394e+00	-4.08812085e+00	4.08483740e+00	1.49256836e-08	3.84710368e-09	-4.99375612e-09	1.35022562e-09	-6.34398174e-09
135.75          	1.64637461e+00	8.23187321e-01	8.23187291e-01	-7.17138202e-03	4.08082348e+00	-4.08799487e+00	4.08440918e+00	1.49270698e-08	3.84747696e-09	-4.99437628e-09	1.35028882e-09	-6.34466510e-09
136             	1.64632886e+00	8.23164445e-01	8.23164416e-01	-7.74358456e-03	4.08012426e+00	-4.08786784e+00	4.08399605e+00	1.49284766e-08	3.84784699e-09	-4.99500134e-09	1.35034632e-09	-6.34534766e-09
136.25          	1.64628242e+00	8.23141225e-01	8.23141195e-01	-8.28379248e-03	4.07945786e+00	-4.08774165e+00	4.08359976e+00	1.49299045e-08	3.84821402e-09	-4.99563146e-09	1.35039829e-09	-6.34602975e-09
136.5           	1.64623520e+00	8.23117616e-01	8.23117586e-01	-8.78851047e-03	4.07882737e+00	-4.08761588e+00	4.08322162e+00	1.49313539e-08	3.84857829e-09	-4.99626682e-09	1.35044488e-09	-6.34671170e-09
136.75          	1.64618365e+00	8.23091840e-01	8.23091810e-01	-9.25896005e-03	4.07822246e+00	-4.08748142e+00	4.08285194e+00	1.49328252e-08	3.84894007e-09	-4.99690760e-09	1.35048627e-09	-6.34739387e-09
137             	1.64612997e+00	8.23065001e-01	8.23064972e-01	-9.69305030e-03	4.07765100e+00	-4.08734405e+00	4.08249753e+00	1.49343188e-08	3.84929960e-09	-4.99755397e-09	1.35052262e-09	-6.34807658e-09
137.25          	1.64607822e+00	8.23039125e-01	8.23039095e-01	-1.00945110e-02	4.07711924e+00	-4.08721375e+00	4.08216650e+00	1.49358352e-08	3.84965712e-09	-4.99820608e-09	1.35055408e-09	-6.34876016e-09
137.5           	1.64602135e+00	8.23010689e-01	8.23010659e-01	-1.04586362e-02	4.07661420e+00	-4.08707283e+00	4.08184352e+00	1.49373747e-08	3.85001289e-09	-4.99886410e-09	1.35058084e-09	-6.34944494e-09
137.75          	1.64596395e+00	8.22981989e-01	8.22981959e-01	-1.07870368e-02	4.07614585e+00	-4.08693288e+00	4.08153936e+00	1.49389376e-08	3.85036714e-09	-4.99952818e-09	1.35060305e-09	-6.35013123e-09
138             	1.64590483e+00	8.22952429e-01	8.22952399e-01	-1.10809830e-02	4.07570981e+00	-4.08679079e+00	4.08125030e+00	1.49405244e-08	3.85072012e-09	-5.00019844e-09	1.35062090e-09	-6.35081933e-09
138.25          	1.64584561e+00	8.22922818e-01	8.22922788e-01	-1.13368385e-02	4.07531353e+00	-4.08665037e+00	4.08098195e+00	1.49421352e-08	3.85107206e-09	-5.00087503e-09	1.35063454e-09	-6.35150957e-09
138.5           	1.64578252e+00	8.22891275e-01	8.22891245e-01	-1.15596840e-02	4.07494276e+00	-4.08650245e+00	4.08072261e+00	1.49437703e-08	3.85142319e-09	-5.00155806e-09	1.35064416e-09	-6.35220222e-09
138.75          	1.64571886e+00	8.22859447e-01	8.22859417e-01	-1.17417421e-02	4.07461386e+00	-4.08635561e+00	4.08048473e+00	1.49454300e-08	3.85177377e-09	-5.00224765e-09	1.35064994e-09	-6.35289759e-09
139             	1.64565248e+00	8.22826255e-01	8.22826225e-01	-1.18853907e-02	4.07431983e+00	-4.08620523e+00	4.08026253e+00	1.49471145e-08	3.85212406e-09	-5.00294394e-09	1.35065209e-09	-6.35359603e-09
139.25          	1.64558674e+00	8.22793385e-01	8.22793355e-01	-1.19950888e-02	4.07406385e+00	-4.08605894e+00	4.08006140e+00	1.49488243e-08	3.85247430e-09	-5.00364707e-09	1.35065076e-09	-6.35429783e-09
139.5           	1.64551857e+00	8.22759298e-01	8.22759268e-01	-1.20650926e-02	4.07384393e+00	-4.08590902e+00	4.07987647e+00	1.49505596e-08	3.85282472e-09	-5.00435719e-09	1.35064613e-09	-6.35500332e-09
139.75          	1.64544921e+00	8.22724619e-01	8.22724589e-01	-1.21012738e-02	4.07365664e+00	-4.08575792e+00	4.07970728e+00	1.49523206e-08	3.85317555e-09	-5.00507440e-09	1.35063836e-09	-6.35571275e-09
140             	1.64538065e+00	8.22690338e-01	8.22690308e-01	-1.20980362e-02	4.07351303e+00	-4.08561107e+00	4.07956205e+00	1.49541076e-08	3.85352704e-09	-5.00579879e-09	1.35062764e-09	-6.35642644e-09
140.25          	1.64530885e+00	8.22654440e-01	8.22654410e-01	-1.20559438e-02	4.07340282e+00	-4.08545876e+00	4.07943079e+00	1.49559204e-08	3.85387942e-09	-5.00653041e-09	1.35061422e-09	-6.35714462e-09
140.5           	1.64523745e+00	8.22618742e-01	8.22618712e-01	-1.19773083e-02	4.07333189e+00	-4.08530920e+00	4.07932054e+00	1.49577593e-08	3.85423293e-09	-5.00726935e-09	1.35059825e-09	-6.35786761e-09
140.75          	1.64516165e+00	8.22580842e-01	8.22580812e-01	-1.18598151e-02	4.07329091e+00	-4.08515072e+00	4.07922082e+00	1.49596246e-08	3.85458781e-09	-5.00801572e-09	1.35057995e-09	-6.35859567e-09
141             	1.64508261e+00	8.22541320e-01	8.22541290e-01	-1.17016075e-02	4.07328455e+00	-4.08498615e+00	4.07913535e+00	1.49615162e-08	3.85494430e-09	-5.00876960e-09	1.35055950e-09	-6.35932910e-09
141.25          	1.64500392e+00	8.22501977e-01	8.22501947e-01	-1.15070880e-02	4.07331763e+00	-4.08482472e+00	4.07907117e+00	1.49634345e-08	3.85530264e-09	-5.00953108e-09	1.35053711e-09	-6.36006818e-09
141.5           	1.64492326e+00	8.22461646e-01	8.22461616e-01	-1.12714364e-02	4.07338905e+00	-4.08466049e+00	4.07902477e+00	1.49653794e-08	3.85566308e-09	-5.01030022e-09	1.35051297e-09	-6.36081319e-09
141.75          	1.64484045e+00	8.22420241e-01	8.22420211e-01	-1.10005941e-02	4.07349230e+00	-4.08449290e+00	4.07899260e+00	1.49673509e-08	3.85602581e-09	-5.01107709e-09	1.35048726e-09	-6.36156435e-09
142             	1.64476018e+00	8.22380103e-01	8.22380073e-01	-1.06910547e-02	4.07364261e+00	-4.08433366e+00	4.07898814e+00	1.49693493e-08	3.85639107e-09	-5.01186174e-09	1.35046020e-09	-6.36232193e-09
142.25          	1.64467452e+00	8.22337275e-01	8.22337245e-01	-1.03413927e-02	4.07382172e+00	-4.08416312e+00	4.07899242e+00	1.49713745e-08	3.85675907e-09	-5.01265422e-09	1.35043196e-09	-6.36308618e-09
142.5           	1.64458731e+00	8.22293669e-01	8.22293639e-01	-9.95209398e-03	4.07403847e+00	-4.08399057e+00	4.07901452e+00	1.49734266e-08	3.85713007e-09	-5.01345459e-09	1.35040277e-09	-6.36385737e-09
142.75          	1.64450116e+00	8.22250596e-01	8.22250566e-01	-9.52506160e-03	4.07429748e+00	-4.08382254e+00	4.07906001e+00	1.49755055e-08	3.85750429e-09	-5.01426292e-09	1.35037284e-09	-6.36463575e-09
143             	1.64440605e+00	8.22203041e-01	8.22203011e-01	-9.05273267e-03	4.07458133e+00	-4.08363406e+00	4.07910769e+00	1.49776111e-08	3.85788202e-09	-5.01507913e-09	1.35034246e-09	-6.36542159e-09
143.25          	1.64431276e+00	8.22156395e-01	8.22156365e-01	-8.54831037e-03	4.07490312e+00	-4.08345143e+00	4.07917727e+00	1.49797429e-08	3.85826347e-09	-5.01590312e-09	1.35031191e-09	-6.36621503e-09
143.5           	1.64421442e+00	8.22107225e-01	8.22107195e-01	-8.00529682e-03	4.07525244e+00	-4.08325773e+00	4.07925508e+00	1.49819015e-08	3.85864882e-09	-5.01673514e-09	1.35028125e-09	-6.36701639e-09
143.75          	1.64411546e+00	8.22057743e-01	8.22057713e-01	-7.42515525e-03	4.07563909e+00	-4.08306425e+00	4.07935167e+00	1.49840873e-08	3.85903826e-09	-5.01757540e-09	1.35025056e-09	-6.36782596e-09
144             	1.64401250e+00	8.22006265e-01	8.22006235e-01	-6.80928872e-03	4.07605353e+00	-4.08286282e+00	4.07945817e+00	1.49863004e-08	3.85943198e-09	-5.01842395e-09	1.35022000e-09	-6.36864396e-09
144.25          	1.64390821e+00	8.21954122e-01	8.21954092e-01	-6.15289068e-03	4.07650712e+00	-4.08266001e+00	4.07958357e+00	1.49885406e-08	3.85983020e-09	-5.01928082e-09	1.35018979e-09	-6.36947061e-09
144.5           	1.64380527e+00	8.21902650e-01	8.21902620e-01	-5.46594874e-03	4.07699841e+00	-4.08246436e+00	4.07973138e+00	1.49908079e-08	3.86023311e-09	-5.02014598e-09	1.35016012e-09	-6.37030610e-09
144.75          	1.64370115e+00	8.21850590e-01	8.21850560e-01	-4.73928641e-03	4.07752930e+00	-4.08226858e+00	4.07989894e+00	1.49931019e-08	3.86064094e-09	-5.02101938e-09	1.35013125e-09	-6.37115062e-09
145             	1.64359075e+00	8.21795389e-01	8.21795359e-01	-3.97087159e-03	4.07808627e+00	-4.08205714e+00	4.08007170e+00	1.49954222e-08	3.86105389e-09	-5.02190092e-09	1.35010343e-09	-6.37200435e-09
145.25          	1.64347889e+00	8.21739460e-01	8.21739430e-01	-3.16544802e-03	4.07867869e+00	-4.08184413e+00	4.08026141e+00	1.49977686e-08	3.86147219e-09	-5.02279060e-09	1.35007689e-09	-6.37286749e-09
145.5           	1.64336775e+00	8.21683890e-01	8.21683860e-01	-2.32850346e-03	4.07930689e+00	-4.08163539e+00	4.08047114e+00	1.50001409e-08	3.86189599e-09	-5.02368838e-09	1.35005180e-09	-6.37374018e-09
145.75          	1.64326006e+00	8.21630047e-01	8.21630017e-01	-1.45217297e-03	4.07998531e+00	-4.08143749e+00	4.08071140e+00	1.50025386e-08	3.86232541e-09	-5.02459413e-09	1.35002834e-09	-6.37462247e-09
146             	1.64315666e+00	8.21578345e-01	8.21578315e-01	-5.46084831e-04	4.08070637e+00	-4.08125245e+00	4.08097941e+00	1.50049612e-08	3.86276055e-09	-5.02550769e-09	1.35000671e-09	-6.37551440e-09
146.25          	1.64305426e+00	8.21527146e-01	8.21527116e-01	3.96758357e-04	4.08146850e+00	-4.08107174e+00	4.08127012e+00	1.50074083e-08	3.86320160e-09	-5.02642898e-09	1.34998711e-09	-6.37641609e-09
146.5           	1.64294906e+00	8.21474547e-01	8.21474517e-01	1.37697571e-03	4.08226262e+00	-4.08088564e+00	4.08157413e+00	1.50098797e-08	3.86364876e-09	-5.02735794e-09	1.34996979e-09	-6.37732774e-09
146.75          	1.64284396e+00	8.21421997e-01	8.21421967e-01	2.39176544e-03	4.08309304e+00	-4.08070127e+00	4.08189716e+00	1.50123750e-08	3.86410226e-09	-5.02829453e-09	1.34995500e-09	-6.37824953e-09
147             	1.64273540e+00	8.21367717e-01	8.21367687e-01	3.44491129e-03	4.08395402e+00	-4.08050910e+00	4.08223156e+00	1.50148937e-08	3.86456231e-09	-5.02923863e-09	1.34994300e-09	-6.37918163e-09
147.25          	1.64262260e+00	8.21311313e-01	8.21311283e-01	4.53705682e-03	4.08484373e+00	-4.08030667e+00	4.08257520e+00	1.50174354e-08	3.86502914e-09	-5.03019008e-09	1.34993410e-09	-6.38012418e-09
147.5           	1.64250441e+00	8.21252221e-01	8.21252191e-01	5.66156934e-03	4.08575259e+00	-4.08009102e+00	4.08292181e+00	1.50200001e-08	3.86550292e-09	-5.03114897e-09	1.34992844e-09	-6.38107741e-09
147.75          	1.64238543e+00	8.21192729e-01	8.21192699e-01	6.81233192e-03	4.08668715e+00	-4.07987482e+00	4.08328098e+00	1.50225886e-08	3.86598375e-09	-5.03211567e-09	1.34992591e-09	-6.38204158e-09
148             	1.64226420e+00	8.21132117e-01	8.21132087e-01	7.99475494e-03	4.08764961e+00	-4.07965486e+00	4.08365223e+00	1.50252005e-08	3.86647172e-09	-5.03309007e-09	1.34992668e-09	-6.38301675e-09
148.25          	1.64214069e+00	8.21070361e-01	8.21070331e-01	9.20608642e-03	4.08863671e+00	-4.07943062e+00	4.08403367e+00	1.50278351e-08	3.86696694e-09	-5.03407200e-09	1.34993094e-09	-6.38400294e-09
148.5           	1.64201736e+00	8.21008695e-01	8.21008665e-01	1.04517489e-02	4.08966069e+00	-4.07920894e+00	4.08443481e+00	1.50304922e-08	3.86746959e-09	-5.03506136e-09	1.34993891e-09	-6.38500028e-09
148.75          	1.64189407e+00	8.20947052e-01	8.20947022e-01	1.17304674e-02	4.09071964e+00	-4.07898917e+00	4.08485440e+00	1.50331715e-08	3.86797985e-09	-5.03605814e-09	1.34995078e-09	-6.38600892e-09
149             	1.64177539e+00	8.20887710e-01	8.20887680e-01	1.30379740e-02	4.09181982e+00	-4.07878184e+00	4.08530083e+00	1.50358721e-08	3.86849785e-09	-5.03706203e-09	1.34996684e-09	-6.38702886e-09
149.25          	1.64165967e+00	8.20829851e-01	8.20829821e-01	1.43745451e-02	4.09295791e+00	-4.07858337e+00	4.08577064e+00	1.50385928e-08	3.86902377e-09	-5.03807270e-09	1.34998742e-09	-6.38806012e-09
149.5           	1.64154484e+00	8.20772437e-01	8.20772407e-01	1.57441859e-02	4.09413327e+00	-4.07838909e+00	4.08626118e+00	1.50413328e-08	3.86955774e-09	-5.03908985e-09	1.35001281e-09	-6.38910266e-09
149.75          	1.64143345e+00	8.20716742e-01	8.20716712e-01	1.71383073e-02	4.09534261e+00	-4.07820431e+00	4.08677346e+00	1.50440911e-08	3.87009986e-09	-5.04011325e-09	1.35004324e-09	-6.39015648e-09
150             	1.64132077e+00	8.20660402e-01	8.20660372e-01	1.85579102e-02	4.09657406e+00	-4.07801615e+00	4.08729511e+00	1.50468670e-08	3.87065018e-09	-5.04114264e-09	1.35007886e-09	-6.39122150e-09
150.25          	1.64120777e+00	8.20603898e-01	8.20603868e-01	2.00031583e-02	4.09783033e+00	-4.07782717e+00	4.08782875e+00	1.50496596e-08	3.87120866e-09	-5.04217771e-09	1.35011981e-09	-6.39229751e-09
150.5           	1.64109070e+00	8.20545364e-01	8.20545334e-01	2.14762514e-02	4.09910474e+00	-4.07762849e+00	4.08836661e+00	1.50524689e-08	3.87177527e-09	-5.04321861e-09	1.35016597e-09	-6.39338458e-09
150.75          	1.64097111e+00	8.20485568e-01	8.20485538e-01	2.29774906e-02	4.10040184e+00	-4.07742435e+00	4.08891310e+00	1.50552953e-08	3.87235017e-09	-5.04426546e-09	1.35021744e-09	-6.39448290e-09
151             	1.64084787e+00	8.20423948e-01	8.20423918e-01	2.45055182e-02	4.10171777e+00	-4.07721225e+00	4.08946501e+00	1.50581383e-08	3.87293357e-09	-5.04531816e-09	1.35027449e-09	-6.39559265e-09
151.25          	1.64072794e+00	8.20363983e-01	8.20363953e-01	2.60572190e-02	4.10306701e+00	-4.07700979e+00	4.09003840e+00	1.50609971e-08	3.87352561e-09	-5.04637652e-09	1.35033735e-09	-6.39671387e-09
151.5           	1.64061015e+00	8.20305091e-01	8.20305061e-01	2.76358798e-02	4.10444994e+00	-4.07681406e+00	4.09063200e+00	1.50638709e-08	3.87412643e-09	-5.04744025e-09	1.35040630e-09	-6.39784655e-09
151.75          	1.64049597e+00	8.20248002e-01	8.20247971e-01	2.92372696e-02	4.10586565e+00	-4.07662838e+00	4.09124702e+00	1.50667588e-08	3.87473616e-09	-5.04850911e-09	1.35048160e-09	-6.39899071e-09
152             	1.64038585e+00	8.20192938e-01	8.20192908e-01	3.08600482e-02	4.10731348e+00	-4.07645344e+00	4.09188346e+00	1.50696601e-08	3.87535488e-09	-5.04958283e-09	1.35056346e-09	-6.40014629e-09
152.25          	1.64027447e+00	8.20137250e-01	8.20137220e-01	3.25036179e-02	4.10877852e+00	-4.07627490e+00	4.09252671e+00	1.50725738e-08	3.87598264e-09	-5.05066115e-09	1.35065206e-09	-6.40131321e-09
152.5           	1.64016353e+00	8.20081781e-01	8.20081751e-01	3.41691591e-02	4.11026654e+00	-4.07609738e+00	4.09318196e+00	1.50754991e-08	3.87661945e-09	-5.05174384e-09	1.35074753e-09	-6.40249137e-09
152.75          	1.64005123e+00	8.20025628e-01	8.20025598e-01	3.58537812e-02	4.11177019e+00	-4.07591641e+00	4.09384330e+00	1.50784358e-08	3.87726538e-09	-5.05283084e-09	1.35084996e-09	-6.40368080e-09
153             	1.63992983e+00	8.19964932e-01	8.19964902e-01	3.75628654e-02	4.11327610e+00	-4.07571323e+00	4.09449467e+00	1.50813838e-08	3.87792049e-09	-5.05392224e-09	1.35095937e-09	-6.40488161e-09
153.25          	1.63980923e+00	8.19904631e-01	8.19904600e-01	3.92881305e-02	4.11480111e+00	-4.07551297e+00	4.09515704e+00	1.50843429e-08	3.87858485e-09	-5.05501795e-09	1.35107588e-09	-6.40609383e-09
153.5           	1.63969212e+00	8.19846076e-01	8.19846046e-01	4.10307422e-02	4.11635344e+00	-4.07532270e+00	4.09583807e+00	1.50873123e-08	3.87925851e-09	-5.05611778e-09	1.35119962e-09	-6.40731740e-09
153.75          	1.63958016e+00	8.19790097e-01	8.19790067e-01	4.27902919e-02	4.11793589e+00	-4.07514559e+00	4.09654074e+00	1.50902915e-08	3.87994152e-09	-5.05722160e-09	1.35133072e-09	-6.40855233e-09
154             	1.63947303e+00	8.19736528e-01	8.19736498e-01	4.45639830e-02	4.11954531e+00	-4.07498133e+00	4.09726332e+00	1.50932803e-08	3.88063391e-09	-5.05832935e-09	1.35146924e-09	-6.40979859e-09
154.25          	1.63937065e+00	8.19685340e-01	8.19685309e-01	4.63449618e-02	4.12117347e+00	-4.07482851e+00	4.09800099e+00	1.50962780e-08	3.88133563e-09	-5.05944081e-09	1.35161523e-09	-6.41105604e-09
154.5           	1.63926853e+00	8.19634278e-01	8.19634247e-01	4.81410405e-02	4.12281590e+00	-4.07467486e+00	4.09874538e+00	1.50992834e-08	3.88204664e-09	-5.06055560e-09	1.35176884e-09	-6.41232445e-09
154.75          	1.63916272e+00	8.19581373e-01	8.19581343e-01	4.99526601e-02	4.12446410e+00	-4.07451144e+00	4.09948777e+00	1.51022954e-08	3.88276694e-09	-5.06167337e-09	1.35193026e-09	-6.41360362e-09
155             	1.63905385e+00	8.19526940e-01	8.19526909e-01	5.17797834e-02	4.12612037e+00	-4.07434059e+00	4.10023048e+00	1.51053130e-08	3.88349652e-09	-5.06279379e-09	1.35209963e-09	-6.41489342e-09
155.25          	1.63894345e+00	8.19471738e-01	8.19471708e-01	5.36185367e-02	4.12778490e+00	-4.07416636e+00	4.10097563e+00	1.51083353e-08	3.88423546e-09	-5.06391664e-09	1.35227714e-09	-6.41619378e-09
155.5           	1.63884038e+00	8.19420204e-01	8.19420173e-01	5.54665734e-02	4.12947790e+00	-4.07401133e+00	4.10174461e+00	1.51113616e-08	3.88498377e-09	-5.06504167e-09	1.35246293e-09	-6.41750460e-09
155.75          	1.63874295e+00	8.19371491e-01	8.19371461e-01	5.73210131e-02	4.13119103e+00	-4.07387002e+00	4.10253052e+00	1.51143909e-08	3.88574138e-09	-5.06616858e-09	1.35265709e-09	-6.41882567e-09
156             	1.63864901e+00	8.19324519e-01	8.19324489e-01	5.91866105e-02	4.13292371e+00	-4.07373710e+00	4.10333040e+00	1.51174226e-08	3.88650825e-09	-5.06729720e-09	1.35285965e-09	-6.42015685e-09
156.25          	1.63856392e+00	8.19281973e-01	8.19281943e-01	6.10500860e-02	4.13467534e+00	-4.07362525e+00	4.10415030e+00	1.51204554e-08	3.88728428e-09	-5.06842711e-09	1.35307073e-09	-6.42149784e-09
156.5           	1.63847281e+00	8.19236422e-01	8.19236392e-01	6.29277620e-02	4.13642496e+00	-4.07349719e+00	4.10496108e+00	1.51234884e-08	3.88806944e-09	-5.06955799e-09	1.35329044e-09	-6.42284843e-09
156.75          	1.63837917e+00	8.19189602e-01	8.19189571e-01	6.48146189e-02	4.13817676e+00	-4.07336214e+00	4.10576945e+00	1.51265213e-08	3.88886388e-09	-5.07068980e-09	1.35351898e-09	-6.42420878e-09
157             	1.63828318e+00	8.19141605e-01	8.19141575e-01	6.67079304e-02	4.13992901e+00	-4.07322108e+00	4.10657505e+00	1.51295536e-08	3.88966770e-09	-5.07182247e-09	1.35375646e-09	-6.42557893e-09
157.25          	1.63818922e+00	8.19094627e-01	8.19094596e-01	6.86046682e-02	4.14168988e+00	-4.07308521e+00	4.10738755e+00	1.51325847e-08	3.89048082e-09	-5.07295574e-09	1.35400295e-09	-6.42695869e-09
157.5           	1.63810101e+00	8.19050519e-01	8.19050489e-01	7.05015366e-02	4.14346526e+00	-4.07296372e+00	4.10821449e+00	1.51356136e-08	3.89130309e-09	-5.07408933e-09	1.35425842e-09	-6.42834775e-09
157.75          	1.63802230e+00	8.19011164e-01	8.19011134e-01	7.23942034e-02	4.14525971e+00	-4.07286551e+00	4.10906261e+00	1.51386392e-08	3.89213432e-09	-5.07522285e-09	1.35452290e-09	-6.42974575e-09
